지역,시험종류,연도,회차,시험구분,임용예정기관,직군,직렬,직류,직급,대상,선발예정인원,접수인원,경쟁률(접수/선발),응시인원,응시율(%),경쟁률(응시/선발),필기합격인원,합격선,합격선기준,양성평등합격선,원본파일명,비고
경기,공무원,2023,1회,공개경쟁,과천시,,환경,일반환경,9급,일반,1,6,6.0:1,5,83.3,5.0:1,4,72,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,환경,일반환경,9급,일반,1,4,4.0:1,3,75.0,3.0:1,1,89,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,환경,일반환경,9급,일반,2,11,5.5:1,7,63.6,3.5:1,4,69,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,시설,도시계획,9급,일반,10,65,6.5:1,49,75.4,4.9:1,14,80,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,도시계획,9급,일반,1,3,3.0:1,2,66.7,2.0:1,1,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,하남시,,시설,도시계획,9급,일반,2,11,5.5:1,3,27.3,1.5:1,3,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,시설,도시계획,9급,일반,1,8,8.0:1,4,50.0,4.0:1,2,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,포천시,,시설,도시계획,9급,일반,1,7,7.0:1,5,71.4,5.0:1,3,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,시설,도시계획,9급,일반,3,8,2.7:1,4,50.0,1.3:1,3,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,도시계획,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,1,77,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,경기도,,시설,일반토목,9급,일반,4,36,9.0:1,19,52.8,4.8:1,6,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,일반토목,9급,일반,38,158,4.2:1,117,74.1,3.1:1,46,50,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,용인시,,시설,일반토목,9급,일반,11,38,3.5:1,29,76.3,2.6:1,10,58,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,고양시,,시설,일반토목,9급,일반,2,18,9.0:1,11,61.1,5.5:1,2,69,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,화성시,,시설,일반토목,9급,일반,4,20,5.0:1,13,65.0,3.2:1,4,54,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,시설,일반토목,9급,일반,15,35,2.3:1,27,77.1,1.8:1,15,57,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,부천시,,시설,일반토목,9급,일반,13,40,3.1:1,33,82.5,2.5:1,13,52,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,남양주시,,시설,일반토목,9급,일반,10,49,4.9:1,37,75.5,3.7:1,14,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안산시,,시설,일반토목,9급,일반,4,16,4.0:1,13,81.2,3.2:1,6,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,평택시,,시설,일반토목,9급,일반,1,7,7.0:1,4,57.1,4.0:1,2,50,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안양시,,시설,일반토목,9급,일반,9,27,3.0:1,22,81.5,2.4:1,11,53,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,시흥시,,시설,일반토목,9급,일반,2,9,4.5:1,5,55.6,2.5:1,1,56,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,파주시,,시설,일반토목,9급,일반,14,63,4.5:1,46,73.0,3.3:1,14,56,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의정부시,,시설,일반토목,9급,일반,5,15,3.0:1,11,73.3,2.2:1,5,50,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,일반토목,9급,일반,3,5,1.7:1,3,60.0,1.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,하남시,,시설,일반토목,9급,일반,13,36,2.8:1,25,69.4,1.9:1,15,55,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광명시,,시설,일반토목,9급,일반,3,7,2.3:1,6,85.7,2.0:1,2,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,군포시,,시설,일반토목,9급,일반,7,35,5.0:1,31,88.6,4.4:1,10,64,과목평균,63,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,시설,일반토목,9급,일반,5,25,5.0:1,12,48.0,2.4:1,2,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,오산시,,시설,일반토목,9급,일반,4,23,5.8:1,18,78.3,4.5:1,6,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,시설,일반토목,9급,일반,10,23,2.3:1,20,87.0,2.0:1,9,58,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안성시,,시설,일반토목,9급,일반,8,37,4.6:1,29,78.4,3.6:1,8,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,구리시,,시설,일반토목,9급,일반,4,6,1.5:1,5,83.3,1.2:1,1,52,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의왕시,,시설,일반토목,9급,일반,3,15,5.0:1,11,73.3,3.7:1,5,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,포천시,,시설,일반토목,9급,일반,12,16,1.3:1,12,75.0,1.0:1,3,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양평군,,시설,일반토목,9급,일반,8,7,0.9:1,6,85.7,0.8:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,여주시,,시설,일반토목,9급,일반,9,21,2.3:1,20,95.2,2.2:1,5,50,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,동두천시,,시설,일반토목,9급,일반,10,24,2.4:1,20,83.3,2.0:1,3,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,과천시,,시설,일반토목,9급,일반,2,9,4.5:1,2,22.2,1.0:1,1,73,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,시설,일반토목,9급,일반,17,32,1.9:1,28,87.5,1.6:1,7,51,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,시설,일반토목,9급,일반,25,45,1.8:1,36,80.0,1.4:1,11,55,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,경기도,,시설,일반토목,9급,장애인,1,1,1.0:1,0,0.0,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,일반토목,9급,장애인,4,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,평택시,,시설,일반토목,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,일반토목,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,시설,일반토목,9급,장애인,2,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안양시,,시설,일반토목,9급,저소득층,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,군포시,,시설,수도토목,9급,일반,1,4,4.0:1,3,75.0,3.0:1,2,58,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,오산시,,시설,수도토목,9급,일반,1,6,6.0:1,5,83.3,5.0:1,1,72,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,시설,수도토목,9급,일반,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,건축,9급,일반,20,99,5.0:1,77,77.8,3.9:1,26,70,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,용인시,,시설,건축,9급,일반,3,18,6.0:1,14,77.8,4.7:1,5,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,고양시,,시설,건축,9급,일반,5,33,6.6:1,24,72.7,4.8:1,9,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,화성시,,시설,건축,9급,일반,5,17,3.4:1,12,70.6,2.4:1,7,62,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,시설,건축,9급,일반,3,20,6.7:1,12,60.0,4.0:1,5,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,부천시,,시설,건축,9급,일반,19,77,4.1:1,63,81.8,3.3:1,24,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,남양주시,,시설,건축,9급,일반,4,14,3.5:1,7,50.0,1.8:1,2,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안산시,,시설,건축,9급,일반,3,13,4.3:1,8,61.5,2.7:1,5,72,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,시흥시,,시설,건축,9급,일반,1,4,4.0:1,2,50.0,2.0:1,1,71,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,파주시,,시설,건축,9급,일반,11,41,3.7:1,34,82.9,3.1:1,14,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의정부시,,시설,건축,9급,일반,5,18,3.6:1,13,72.2,2.6:1,5,54,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,건축,9급,일반,2,8,4.0:1,7,87.5,3.5:1,4,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,하남시,,시설,건축,9급,일반,8,21,2.6:1,17,81.0,2.1:1,10,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광명시,,시설,건축,9급,일반,3,6,2.0:1,6,100.0,2.0:1,5,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,군포시,,시설,건축,9급,일반,7,35,5.0:1,26,74.3,3.7:1,9,74,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,시설,건축,9급,일반,3,12,4.0:1,6,50.0,2.0:1,4,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,오산시,,시설,건축,9급,일반,3,20,6.7:1,13,65.0,4.3:1,5,59,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,시설,건축,9급,일반,7,20,2.9:1,14,70.0,2.0:1,9,51,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,구리시,,시설,건축,9급,일반,2,4,2.0:1,2,50.0,1.0:1,2,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의왕시,,시설,건축,9급,일반,1,8,8.0:1,5,62.5,5.0:1,2,52,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,포천시,,시설,건축,9급,일반,2,1,0.5:1,1,100.0,0.5:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양평군,,시설,건축,9급,일반,5,11,2.2:1,8,72.7,1.6:1,5,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,여주시,,시설,건축,9급,일반,4,10,2.5:1,9,90.0,2.2:1,6,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,동두천시,,시설,건축,9급,일반,5,22,4.4:1,14,63.6,2.8:1,6,55,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,과천시,,시설,건축,9급,일반,2,8,4.0:1,2,25.0,1.0:1,2,67,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,시설,건축,9급,일반,2,3,1.5:1,2,66.7,1.0:1,2,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,시설,건축,9급,일반,3,4,1.3:1,1,25.0,0.3:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안산시의회,,시설,건축,9급,일반,1,7,7.0:1,5,71.4,5.0:1,2,68,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,건축,9급,장애인,2,2,1.0:1,2,100.0,1.0:1,1,62,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,시흥시,,시설,건축,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광주시,,시설,건축,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,시설,건축,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,지적,9급,일반,6,52,8.7:1,36,69.2,6.0:1,8,80,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,화성시,,시설,지적,9급,일반,2,11,5.5:1,8,72.7,4.0:1,4,61,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,시설,지적,9급,일반,2,27,13.5:1,24,88.9,12.0:1,4,83,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,부천시,,시설,지적,9급,일반,7,47,6.7:1,41,87.2,5.9:1,9,82,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,남양주시,,시설,지적,9급,일반,1,14,14.0:1,11,78.6,11.0:1,3,76,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,평택시,,시설,지적,9급,일반,7,48,6.9:1,40,83.3,5.7:1,9,81,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,파주시,,시설,지적,9급,일반,3,26,8.7:1,21,80.8,7.0:1,5,77,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의정부시,,시설,지적,9급,일반,1,8,8.0:1,8,100.0,8.0:1,3,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,시설,지적,9급,일반,1,13,13.0:1,6,46.2,6.0:1,3,65,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,오산시,,시설,지적,9급,일반,1,14,14.0:1,10,71.4,10.0:1,3,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,시설,지적,9급,일반,2,15,7.5:1,14,93.3,7.0:1,4,80,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,포천시,,시설,지적,9급,일반,3,17,5.7:1,14,82.4,4.7:1,5,75,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,여주시,,시설,지적,9급,일반,2,19,9.5:1,17,89.5,8.5:1,4,72,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,시설,지적,9급,일반,2,9,4.5:1,8,88.9,4.0:1,4,70,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,시설,지적,9급,장애인,1,1,1.0:1,1,100.0,1.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,수원시,,방재안전,방재안전,9급,일반,1,11,11.0:1,5,45.5,5.0:1,3,74,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,고양시,,방재안전,방재안전,9급,일반,2,5,2.5:1,3,60.0,1.5:1,3,59,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,화성시,,방재안전,방재안전,9급,일반,1,2,2.0:1,2,100.0,2.0:1,2,64,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,방재안전,방재안전,9급,일반,3,14,4.7:1,10,71.4,3.3:1,6,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안산시,,방재안전,방재안전,9급,일반,2,3,1.5:1,2,66.7,1.0:1,2,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,평택시,,방재안전,방재안전,9급,일반,1,7,7.0:1,4,57.1,4.0:1,3,77,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,시흥시,,방재안전,방재안전,9급,일반,2,10,5.0:1,7,70.0,3.5:1,5,78,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,파주시,,방재안전,방재안전,9급,일반,2,10,5.0:1,8,80.0,4.0:1,4,69,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의정부시,,방재안전,방재안전,9급,일반,1,5,5.0:1,4,80.0,4.0:1,3,50,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,하남시,,방재안전,방재안전,9급,일반,1,3,3.0:1,2,66.7,2.0:1,1,81,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,광명시,,방재안전,방재안전,9급,일반,2,9,4.5:1,6,66.7,3.0:1,3,79,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,군포시,,방재안전,방재안전,9급,일반,2,11,5.5:1,7,63.6,3.5:1,4,63,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,양주시,,방재안전,방재안전,9급,일반,1,7,7.0:1,4,57.1,4.0:1,2,66,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,이천시,,방재안전,방재안전,9급,일반,1,2,2.0:1,1,50.0,1.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,의왕시,,방재안전,방재안전,9급,일반,1,8,8.0:1,1,12.5,1.0:1,1,81,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,여주시,,방재안전,방재안전,9급,일반,2,9,4.5:1,7,77.8,3.5:1,3,69,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,가평군,,방재안전,방재안전,9급,일반,1,2,2.0:1,1,50.0,1.0:1,1,81,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,연천군,,방재안전,방재안전,9급,일반,2,5,2.5:1,5,100.0,2.5:1,4,65,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,평택시,,방재안전,방재안전,9급,장애인,1,0,0.0:1,0,,0.0:1,0,-,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,경기도,,방송통신,통신기술,9급,일반,2,32,16.0:1,15,46.9,7.5:1,4,69,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,화성시,,방송통신,통신기술,9급,일반,2,23,11.5:1,16,69.6,8.0:1,4,73,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,성남시,,방송통신,통신기술,9급,일반,3,17,5.7:1,12,70.6,4.0:1,5,60,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,부천시,,방송통신,통신기술,9급,일반,2,14,7.0:1,7,50.0,3.5:1,3,53,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,남양주시,,방송통신,통신기술,9급,일반,1,11,11.0:1,5,45.5,5.0:1,3,68,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,안양시,,방송통신,통신기술,9급,일반,1,11,11.0:1,9,81.8,9.0:1,2,59,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
경기,공무원,2023,1회,공개경쟁,파주시,,방송통신,통신기술,9급,일반,3,11,3.7:1,9,81.8,3.0:1,4,65,과목평균,,2023년도+제1회+경기도+지방공무원+공개경쟁임용+필기시험+합격선.pdf,
